geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
18200,-23.59263077333835,-48.04205866382911,itapetininga,SP
3565,-23.539394849847067,-46.495255013041756,sao paulo,SP
78635,-14.054285751890427,-52.15864144223076,água boa,MT
22431,-22.982946192336563,-43.223492023573314,rio de janeiro,RJ
4313,-23.637402744099496,-46.63192362294426,sao paulo,SP
14015,-21.18462970552254,-47.79971535858965,ribeirao preto,SP
11630,-23.825062353569045,-45.35694839926616,ilhabela,SP
1426,-23.564418610883468,-46.66758200957928,são paulo,SP
4794,-23.61932598043226,-46.70010880909526,sao paulo,SP
95705,-29.157136383708572,-51.50150898009979,bento goncalves,RS
74230,-16.717211148326076,-49.26568051004018,goiania,GO
11790,-24.27560495577654,-47.23409718906814,pedro de toledo,SP
97501,-29.752201461413602,-57.0816867896665,uruguaiana,RS
17470,-22.414048284115328,-49.402057123391174,duartina,SP
8421,-23.536847978604783,-46.57696195560421,sao paulo,SP
3344,-23.561127973916516,-46.57318614986446,sao paulo,SP
95200,-28.51263142005745,-50.95144614407097,vacaria,RS
14400,-20.538477462578136,-47.405557135451794,franca,SP
7841,-23.31466122792737,-46.73836004004386,franco da rocha,SP
6454,-23.49617301083693,-46.84511162555247,barueri,SP
14080,-21.121827255063764,-47.776188682901505,ribeirao preto,SP
36900,-20.255936281325482,-42.03034195018251,manhuacu,MG
22610,-22.994296418806695,-43.25925588940499,rio de janeiro,RJ
38280,-19.738373654476256,-50.193725985348046,iturama,MG
31140,-19.900247081049073,-43.929495184142255,belo horizonte,MG
9560,-23.623421510964274,-46.55728415514458,são caetano do sul,SP
7133,-23.43359926311385,-46.509772866639736,guarulhos,SP
35681,-20.08583525356988,-44.60805208927687,itaúna,MG
78307,-13.728788998914453,-59.2600875780137,campos de julio,MT
68010,-2.4536861877658542,-54.70713739322701,santarem,PA
30130,-19.93229461449014,-43.9353256286284,belo horizonte,MG
14810,-21.79140654149116,-48.16776583291018,araraquara,SP
11380,-23.957444272824176,-46.37100818120056,sao vicente,SP
81280,-25.435304891231365,-49.35004806653658,curitiba,PR
86280,-23.1996696097681,-50.791542282625926,uraí,PR
22795,-23.019925254227058,-43.45899296973293,rio de janeiro,RJ
45445,-13.94405892057284,-39.110868971961814,camamu,BA
89620,-27.383858968236822,-51.227606567803925,campos novos,SC
71010,-15.814066631359816,-47.98265015679904,brasília,DF
99150,-28.44047554090533,-52.2040643449172,marau,RS
74663,-16.63260270782688,-49.25399621869572,goiania,GO
85440,-24.538550575603736,-52.991901747798345,ubiratã,PR
78714,-16.442040688037395,-54.63205367638064,rondonopolis,MT
26032,-22.7299293367948,-43.47667110509448,nova iguacu,RJ
11673,-23.63342792805597,-45.43868919481704,caraguatatuba,SP
4309,-23.645628634593987,-46.64085248949493,sao paulo,SP
95555,-29.752451897747655,-50.02045822875425,capao da canoa,RS
7083,-23.43477077185642,-46.5479740896474,guarulhos,SP
16010,-21.20973653121937,-50.44271507423972,aracatuba,SP
79303,-19.001896645053613,-57.642647535502604,corumbá,MS
82520,-25.412827117404326,-49.2263772901783,curitiba,PR
36026,-21.781589427145228,-43.34453900957929,juiz de fora,MG
63750,-4.639772453209262,-40.407097832296635,tamboril,CE
26070,-22.71646114486401,-43.431378203259925,nova iguacu,RJ
64601,-7.07958954773417,-41.4749573440997,picos,PI
9541,-23.618240664723874,-46.566861967251405,sao caetano do sul,SP
86067,-23.294399569086337,-51.22364777386985,londrina,PR
21540,-22.85329133360269,-43.350199291707504,rio de janeiro,RJ
2270,-23.470754731057767,-46.59256195475792,sao paulo,SP
5136,-23.506303201223375,-46.748947809048424,sao paulo,SP
20091,-22.899572443533863,-43.178442716342595,rio de janeiro,RJ
3726,-23.49938053621103,-46.517454282820694,sao paulo,SP
1222,-23.546416022765253,-46.65091949945175,sao paulo,SP
54753,-8.01381680791792,-34.9654461269922,camaragibe,PE
62823,-4.8395719747067485,-37.785269521470205,jaguaruana,CE
31160,-19.876578882335867,-43.93127252164009,belo horizonte,MG
79021,-20.45328197198328,-54.585676634197,campo grande,MS
6900,-23.830729093220448,-46.814452527637094,embu-guacu,SP
35164,-19.451045126839407,-42.55437250528011,ipatinga,MG
32673,-19.937881467107182,-44.15899683319865,betim,MG
32280,-19.948842703474867,-44.046299122825545,contagem,MG
81870,-25.52868054940716,-49.285061005078326,curitiba,PR
44003,-12.267575580904833,-38.95590054662704,feira de santana,BA
2461,-23.490212228143573,-46.640511199001686,sao paulo,SP
2522,-23.50775015820301,-46.66220999999999,sao paulo,SP
37550,-22.23942650451828,-45.959059895049116,pouso alegre,MG
3138,-23.587596922557612,-46.58181527338564,sao paulo,SP
23525,-22.94343646543375,-43.68308761099905,rio de janeiro,RJ
87711,-23.08775146656801,-52.45493335286794,paranavai,PR
2111,-23.51518435389412,-46.5913843941124,sao paulo,SP
35300,-19.791900909556507,-42.136463644230076,caratinga,MG
2519,-23.50642496808814,-46.66401983360268,sao paulo,SP
13172,-22.81768924218661,-47.28767824089785,sumare,SP
4125,-23.600716742714525,-46.61872981057762,sao paulo,SP
39602,-17.161373735590967,-42.08205490033642,engenheiro schnoor,MG
96508,-30.042337558847766,-52.896689360740424,cachoeira do sul,RS
53240,-8.006914090195668,-34.84838343173286,olinda,PE
6329,-23.543018464281854,-46.82382469075819,carapicuíba,SP
35588,-20.288340583295817,-45.53254310928553,arcos,MG
6730,-23.60815017132072,-46.998174518133794,vargem grande paulista,SP
9910,-23.694389161261427,-46.63026642270182,diadema,SP
39387,-17.31726366838956,-44.237439595708224,francisco dumont,MG
86618,-23.039353228398276,-51.440668749579956,prado ferreira,PR
64690,-7.0786334125626755,-40.61825171060786,fronteiras,PI
19160,-22.07078709732555,-51.47078485019104,álvares machado,SP
9811,-23.726126262625584,-46.55969999719431,sao bernardo do campo,SP
14020,-21.20724531426216,-47.81039616278098,ribeirao preto,SP
30270,-19.916828612816698,-43.905826959201335,belo horizonte,MG
6110,-23.533882857348896,-46.789153846528855,osasco,SP
35160,-19.506727519562613,-42.547969215101816,ipatinga,MG
2465,-23.480616568678517,-46.65801149999999,sao paulo,SP
18044,-23.514526519014343,-47.47450901762936,sorocaba,SP
48925,-9.470589832429,-40.816025789076335,sobradinho,BA
35540,-20.698507040288664,-44.82094703545564,oliveira,MG
8545,-23.53285239439665,-46.37010334401871,ferraz de vasconcelos,SP
7062,-23.457730452680458,-46.55270073980035,guarulhos,SP
29126,-20.438490677740315,-40.36317149499978,vila velha,ES
6722,-23.63557938995325,-46.94968245712387,cotia,SP
5834,-23.672531608661767,-46.7532439730798,sao paulo,SP
85601,-26.08244085790538,-53.050045059800425,francisco beltrao,PR
92110,-29.937898032207407,-51.1726834794349,canoas,RS
13077,-22.87878955044487,-47.04224699970871,campinas,SP
36140,-21.839009883276816,-43.79062131886828,lima duarte,MG
7194,-23.441222368024718,-46.509602537192,guarulhos,SP
20541,-22.92689491534425,-43.254833447688796,rio de janeiro,RJ
98947,-27.57428610142198,-54.66905269924736,porto mauá,RS
14095,-21.19105139938832,-47.766505311270116,ribeirao preto,SP
81510,-25.469928492094144,-49.24413149847079,curitiba,PR
74270,-16.69865252656916,-49.284836308283126,goiania,GO
83010,-25.546531128772635,-49.18256358811821,sao jose dos pinhais,PR
22080,-22.986966844307148,-43.19089738550986,rio de janeiro,RJ
23045,-22.915061705811,-43.55265523076929,rio de janeiro,RJ
76961,-11.426690402288349,-61.4651017693377,cacoal,RO
3951,-23.58353292305826,-46.489574764967614,sao paulo,SP
9655,-23.652354679023574,-46.590954150379794,sao bernardo do campo,SP
4634,-23.636656037191983,-46.67036903941368,sao paulo,SP
13660,-21.84891865883632,-47.47526585768009,porto ferreira,SP
3759,-23.50453975659299,-46.492363461971294,são paulo,SP
3448,-23.552720863725533,-46.5230924635005,sao paulo,SP
32641,-20.028867999611712,-44.230635066254784,betim,MG
19064,-22.14687526879472,-51.44755671835043,presidente prudente,SP
38750,-18.412337127487074,-46.42711406175388,presidente olegário,MG
1122,-23.53179043658029,-46.63507276311384,sao paulo,SP
65143,-2.982058044935314,-44.32837941621953,bacabeira,MA
13611,-22.1987162223392,-47.37644689613453,leme,SP
2013,-23.501674561198005,-46.637531832910206,sao paulo,SP
35701,-19.447060499999992,-44.22089025,sete lagoas,MG
95702,-29.18243230453919,-51.50160496812168,bento goncalves,RS
36190,-21.194112087613792,-43.34133273410841,merces,MG
6642,-23.558497536677194,-46.87382259063154,jandira,SP
46390,-14.269710592125698,-42.25876383527303,ibiassuce,BA
4003,-23.57177448182237,-46.648719759507166,sao paulo,SP
6253,-23.494228522072767,-46.803303,osasco,SP
45820,-16.376407486324663,-39.587628754906724,eunapolis,BA
88101,-27.59609755412737,-48.60657911083946,sao jose,SC
8577,-23.49336415761341,-46.36989759877085,itaquaquecetuba,SP
40280,-12.981763583814738,-38.46642238198457,salvador,BA
37990,-20.4618899818152,-47.11865627111184,ibiraci,MG
83015,-25.5583808484621,-49.17900636150384,sao jose dos pinhais,PR
39440,-15.839354730512811,-43.30204919441787,janauba,MG
4142,-23.6114188642738,-46.63146857729816,sao paulo,SP
79321,-19.050215171488567,-57.65058878721778,corumbá,MS
73850,-16.76365007266643,-47.60448327189288,cristalina,GO
86800,-23.564931046484624,-51.49238217658348,apucarana,PR
35930,-19.80761859217637,-43.17489069932373,joao monlevade,MG
47400,-10.822426758873473,-42.725777089625616,xique-xique,BA
96202,-32.04780730168187,-52.11101516788464,rio grande,RS
35170,-19.490353721427127,-42.620331825561976,coronel fabriciano,MG
21911,-22.789554737434408,-43.17621277018297,rio de janeiro,RJ
90020,-30.02917191978765,-51.22789130431656,porto alegre,RS
45760,-15.566714312349285,-40.424165385829966,macarani,BA
89202,-26.30955435748121,-48.84552136141634,joinville,SC
30285,-19.92046704178445,-43.89217471316282,belo horizonte,MG
78060,-15.612247723599296,-56.074167782085425,cuiaba,MT
13338,-23.08843670107914,-47.196512811270104,indaiatuba,SP
1238,-23.543971878440715,-46.65587107660567,sao paulo,SP
85200,-24.75547067299512,-51.7572404396877,pitanga,PR
17512,-22.163243840743785,-49.95244318570733,marilia,SP
4157,-23.631046281983977,-46.6191021633389,sao paulo,SP
14815,-21.938021086590567,-48.004297379375885,ibate,SP
90035,-30.02799764556529,-51.20918346211553,porto alegre,RS
35785,-19.003192207294518,-44.04397337927053,santana de pirapama,MG
32340,-19.933791103637823,-44.044781682747725,contagem,MG
13465,-22.73787892468235,-47.33298251690289,americana,SP
61600,-3.728696824533417,-38.66353506343869,caucaia,CE
79110,-20.45302174854291,-54.646054141121894,campo grande,MS
55680,-8.475578267771798,-35.72911021035368,bonito,PE
40430,-12.931604035807007,-38.500049357204645,salvador,BA
1324,-23.551359454065434,-46.64339075477531,sao paulo,SP
99025,-28.26635078693375,-52.41704936483578,passo fundo,RS
20551,-22.914501181516524,-43.25490898404407,rio de janeiro,RJ
77470,-11.800986500831733,-49.53180173867631,formoso do araguaia,TO
27273,-22.512083531633863,-44.13686964704512,volta redonda,RJ
89300,-26.12436862104561,-49.80824513215492,mafra,SC
18890,-23.455882293432012,-49.40063476584761,taguaí,SP
13612,-22.197581609069093,-47.40604276646443,leme,SP
11345,-23.990013858565607,-46.48987338712259,sao vicente,SP
88110,-27.570147368198327,-48.612860503095405,sao jose,SC
6531,-23.415240048848748,-46.883963824167616,santana de parnaiba,SP
49070,-10.889335429602337,-37.072249890630715,aracaju,SE
73358,-15.616635434458749,-47.6318611316766,brasilia,DF
5794,-23.64183953482605,-46.7689405649489,sao paulo,SP
4902,-23.66764364556528,-46.73101590091752,sao paulo,SP
35600,-19.74968615156428,-45.258887186054594,bom despacho,MG
12061,-22.999720357438143,-45.556712974409635,taubate,SP
89240,-26.278019842196425,-48.634670281924905,sao francisco do sul,SC
22610,-22.994447079926214,-43.27167004920695,rio de janeiro,RJ
35700,-19.4598016114183,-44.24816741838386,sete lagoas,MG
4530,-23.585207605603337,-46.672164953372935,sao paulo,SP
55602,-8.11891130798303,-35.30101766920007,vitoria de santo antao,PE
68665,-1.9348307267507996,-47.05014802414458,garrafao do norte,PA
17519,-22.227727107132548,-49.933357632667764,marilia,SP
96740,-30.084035331268577,-51.72932335421399,arroio dos ratos,RS
30160,-19.930396683593987,-43.93898091563271,belo horizonte,MG
4510,-23.59408733611284,-46.67142371065842,são paulo,SP
77006,-10.177888593931224,-48.32206262610496,palmas,TO
7144,-23.42056435053957,-46.50662115889549,guarulhos,SP
4432,-23.68656850735759,-46.662879226758605,sao paulo,SP
36700,-21.535545131842042,-42.64297768302603,leopoldina,MG
3136,-23.583039919739967,-46.57771571825818,sao paulo,SP
21071,-22.847338404379983,-43.27292531279933,rio de janeiro,RJ
20560,-22.920025095764252,-43.25838522661437,rio de janeiro,RJ
2081,-23.49520404302036,-46.60215498029317,sao paulo,SP
6871,-23.722424889736352,-46.8551309223779,itapecerica da serra,SP
87390,-24.24346856941122,-52.78675163608928,boa esperanca,PR
38840,-18.98858048588966,-46.305745895034725,carmo do paranaiba,MG
36415,-20.50476723358511,-43.86991161723448,congonhas,MG
20940,-22.90593424897559,-43.214859293640735,rio de janeiro,RJ
41310,-12.892873030795894,-38.44008277761253,salvador,BA
18020,-23.49475517485143,-47.51951077269316,sorocaba,SP
88501,-27.818830183395608,-50.33058152483058,lages,SC
83203,-25.519395506396204,-48.50592247276457,paranaguá,PR
11325,-23.988691226784955,-46.39096140920498,sao vicente,SP
80330,-25.471180969473117,-49.30952621120669,curitiba,PR
68148,-3.3082516849711654,-52.53490215441786,brasil novo,PA
40140,-12.94310161389822,-38.372837484988715,salvador,BA
30170,-19.923382314685345,-43.941097070423886,belo horizonte,MG
15690,-19.980751017184648,-50.28238796518829,indiapora,SP
23970,-23.222928058022905,-44.719886156993724,parati,RJ
88130,-27.630976447788463,-48.64596312734847,palhoca,SC
14740,-20.861696566040916,-48.290373456616116,viradouro,SP
11740,-24.18145906189049,-46.78151473327946,itanhaem,SP
8461,-23.561297607137057,-46.402526949522226,sao paulo,SP
9726,-23.684421434935523,-46.56056350735758,sao bernardo do campo,SP
93056,-29.759218945819192,-51.08986427418387,sao leopoldo,RS
72156,-15.820914216824098,-48.07876627241119,brasilia,DF
97900,-28.1440095330342,-54.73719326590297,cerro largo,RS
89163,-27.201888,-49.640420625165966,rio do sul,SC
18702,-23.107125101304174,-48.9029979394945,avare,SP
83255,-25.67363468387928,-48.46301411263294,pontal do paraná,PR
6810,-23.643184777136554,-46.804914199549906,embu,SP
84345,-24.24453278796538,-50.24658041522507,ventania,PR
21532,-22.805743590599707,-43.35967381418429,rio de janeiro,RJ
22430,-22.97995497475323,-43.216366525679454,rio de janeiro,RJ
9185,-23.685942991949922,-46.536128402995004,santo andre,SP
48445,-10.679928192084693,-38.280201256886045,heliopolis,BA
12908,-22.93764633166944,-46.55378273604942,braganca paulista,SP
97300,-30.346141955287017,-54.3289822178852,sao gabriel,RS
20530,-22.936898210110172,-43.24730502746845,rio de janeiro,RJ
20541,-22.927809405216696,-43.255526484736535,rio de janeiro,RJ
14500,-20.336498226013614,-47.800702957632865,ituverava,SP
14062,-21.113252567783,-47.81735243830097,ribeirao preto,SP
20931,-22.896192132667775,-43.21739960866176,rio de janeiro,RJ
18500,-23.05052806137794,-47.834115341851046,laranjal paulista,SP
26381,-22.700756027009216,-43.55283092535932,queimados,RJ
11703,-24.02411257507645,-46.463167901610014,praia grande,SP
35162,-19.460234713572614,-42.55876989592586,ipatinga,MG
31270,-19.860200600900143,-43.95688792327875,belo horizonte,MG
80050,-25.43180208650411,-49.243255085495655,curitiba,PR
40296,-12.996153094090808,-38.47891519386576,salvador,BA
62882,-4.1027097920081985,-38.48205036741388,horizonte,CE
36500,-21.119558534650388,-42.94381053653067,uba,MG
15440,-20.532577991555343,-49.31993075671125,nova granada,SP
93700,-29.67988910742,-51.063369428507144,campo bom,RS
24210,-22.899892126579598,-43.12948978227244,niteroi,RJ
11730,-24.103850646690468,-46.63654818720069,mongagua,SP
74343,-16.7407806902085,-49.30397792329679,goiania,GO
38220,-20.13584035071702,-48.707260115824326,planura,MG
6246,-23.499366104879808,-46.80629952602745,osasco,SP
90010,-30.02717858228982,-51.22982361128748,porto alegre,RS
24890,-22.731085617112928,-42.7271142577868,tangua,RJ
30180,-19.921296760488122,-43.956609972387284,belo horizonte,MG
7110,-23.4671109045242,-46.52672976242136,guarulhos,SP
45900,-17.749482547782264,-39.22772958775752,caravelas,BA
9190,-23.672759825148567,-46.53833242394258,santo andre,SP
37490,-21.900259525324827,-45.58215181259789,sao goncalo do sapucai,MG
52060,-8.035062291630107,-34.913199324692094,recife,PE
56000,-8.069534856617505,-39.13120674177999,salgueiro,PE
59300,-6.475810523812755,-37.1136866851764,caico,RN
60325,-3.730619263113852,-38.55371785053956,fortaleza,CE
5843,-23.65229921065843,-46.739176863033066,sao paulo,SP
22450,-22.993531987090577,-43.23745316236353,rio de janeiro,RJ
26255,-22.768425,-43.4353995,nova iguacu,RJ
64000,-5.094423378502748,-42.80172796032839,teresina,PI
3379,-23.57466735794896,-46.53500760846715,sao paulo,SP
82020,-25.39907126902593,-49.31750983531429,curitiba,PR
35300,-19.789552822915393,-42.130412063653885,caratinga,MG
29015,-20.317006738559574,-40.336197966703146,vitoria,ES
13720,-21.592284671458707,-46.88174066997468,sao jose do rio pardo,SP
29101,-20.343049289226173,-40.285619984709406,vila velha,ES
98940,-27.65388999999993,-54.58527999999996,tuparendi,RS
14093,-21.19198207063245,-47.754202283128244,ribeirao preto,SP
34800,-19.874164927030044,-43.66832011388813,caete,MG
75530,-18.409840016861,-49.225888644286975,itumbiara,GO
6423,-23.49640964087464,-46.90376882988474,barueri,SP
29900,-19.38989979792587,-40.06821876176632,linhares,ES
30580,-19.96335839327148,-43.98739694587111,belo horizonte,MG
76866,-10.24346622546452,-62.352445891957494,theobroma,RO
6364,-23.565959680397626,-46.842545101308744,carapicuiba,SP
81230,-25.460811135726203,-49.33803882875525,curitiba,PR
