customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
40260703a69455806051f4b6609ed08b,19f8fcd23ed70e29220a6a2f13ecd911,1517,sao paulo,SP
7811c6e410793a76c61b846888298138,322d466e7234d7a786a595df66877156,29102,vila velha,ES
55883315bfdf93b29586555bf619e117,f86def7712b8dd86f8240501cbeefad0,20541,rio de janeiro,RJ
5f945bdc0f77be46bee11bb1cb524b10,b716039c2f6c5c8568ca0922be5c4243,95880,estrela,RS
481dbdf8c1a918a2b475da7f8628ff19,86462096f1eb631d3f48dc0df42b0c2c,89712,concordia,SC
1b83698cf7a5f87b3769b57bd1325a85,bc99090f8644c9f5acb9361596566aa2,4784,sao paulo,SP
79d0eed454d5d063bb319ade0609434a,3bcdeb71ecf69f400bae61d44e02a9d2,82810,curitiba,PR
45e3f9d574b70d26719ba4fa0988f07b,c3a7e076f7c03a272a069709bed9c93c,5856,sao paulo,SP
58f5f08f888dddeeb13e21d686545c6d,d7173ad3f94725a395d32d6dfe691689,97410,mata,RS
41eba2b39838d1bed51a807736f46820,abf273536b93c0f425602dc5fa7357c5,58345,mari,PB
44afa84249846c6f84c4cef6b933f9e4,366f58e52fd16bcd985e4bbce15405bf,21060,rio de janeiro,RJ
5a47f2e6f5067f6464af63ccab15f589,9a27ad21d3df090fd9c8bc50f9899390,11030,santos,SP
c920352ccf11e554a9981c919c5f8cad,dc6077ddf2a7ed0dde5d543b5ffdd1ed,89204,joinville,SC
c359ce92d4c60f27d024a1660068fbd3,4949d80cfc48df4f86a72f07821cbfa6,81870,curitiba,PR
34507ff3bdf097cd8a3b9c667c6803a7,daebfd0aa8223385cf1a6e38271cf927,30150,belo horizonte,MG
04356ca5b944f7a92d6b103bdb44268a,2774c87659bdca5ddfc6df1a688a54e5,4561,sao paulo,SP
5c6dceb0afab23a9d5db737499265462,f5f0a44fa78dfe218749a60aef972d1c,11680,ubatuba,SP
03cd896233134f9feda7bd1c0eddc7be,82706b31a7656f55e779afde22132a8e,40050,salvador,BA
e9464eb5ddf959cd6eafd176ca44eda7,5bf5cb76ead623eecfbb615527fc0c68,88970,sao joao do sul,SC
63fb08cf132b7f4853ea46d9da527bf8,76fc8db57976ff47f0644cad53588d9f,21250,rio de janeiro,RJ
c64f3bffb890c1e1d87c3ea5756a3df2,ef08fb20f72c7fca4d0890d03f408d06,15047,sao jose do rio preto,SP
ea66b28b66ee0d9ed6cc4fee30a704bc,aecb58a40bd7dffb5623df12cd8f4837,7081,guarulhos,SP
95759d9c114986f32e7420bc508ff3f2,3c148249df116e2b7d21ef412d41086f,39300,sao francisco,MG
32b346000cfac774c373c34801efc258,1a1ca023b7c17b35a4d59d8cd5061b0e,17211,jau,SP
504fd80a4a9646dcc77ddf93b1c66c51,e6981ea0a1a0edf5dc0e46144dfbb3d3,29301,cachoeiro de itapemirim,ES
dee22247fdc9435af84f5c0ab7f9bf7a,18e5c815bf3dd30fd8e56942c573d61f,3351,sao paulo,SP
a72e3f9ee84689eb9473a5be145d8c94,2f3456e43b33068795c95cab77201cb0,17670,quintana,SP
31dded38edbb8675e3ce378703219fd4,f56bf73e81d727372f3f025153d7e5b3,18530,tiete,SP
3050b0a7a0f1de5eed8db1c7d211cb13,1cd02a0083eb89fe0755ce78c026de28,4195,sao paulo,SP
ebfa2c7d90e825eae93363200357b73a,0d6012973726620ae97e22ec79178655,92440,canoas,RS
7edcd103e0782177badf74dee2b18125,23e38c831464ff59f1b93adb63cfcfc2,5021,sao paulo,SP
008943f202ed451804dfc1c23248eeb0,3c4d7fdb25ab947c7ac866ba940f9c32,54580,cabo de santo agostinho,PE
98b28fae1ad7a081bd716c664eba6d60,cc97fdfed9c759fea081462e7e48b467,9133,santo andre,SP
2bfdf8e6b7427dccabf26c8138a6e03a,eb18faf4df9419bd258f5955427cf05c,12570,aparecida,SP
874dfb94ae7ceab047226c11f81cba46,9cc5a07f169a1606fd347a56683e6ea6,21931,rio de janeiro,RJ
3fa34ec1800a5e12a373e3df9263e05f,fd54659942520455e8899261da7ea68b,40285,salvador,BA
0dac51956c3a8a3282f5bc4e387dcc12,35bab3da2062a5f0a565cc73ca72815c,3808,sao paulo,SP
c26acf0451e0f8ec1f5218731b9a51cf,6f00d356a4be20527662aaf12116baab,56250,trindade,PE
d1a7592390f4a2e595a0f77f62e0a5b5,c9d295dff87163412bfee2bf151a16b1,12061,taubate,SP
2bf857ee40b763708fe19cf877cac511,2e6922b1b345f1606b329d24f3d09136,89896,itapiranga,SC
42775a1870efc59d6e39e81adbd37740,7ec5f34edd872076e2f485ff3bb51580,84033,ponta grossa,PR
7912cef0fe56d9bd9ac8b45baec145bb,9996775e57ceff540bd403d97f9b2e26,20720,rio de janeiro,RJ
141c8e20ac10fa468d06131dbe1e37eb,60301186430a256795fcd798e9fa17d4,49040,aracaju,SE
9c2344a071565e12fbf3fae2abc986da,293c7d76ee9907ebe673abe57a230ba2,6663,itapevi,SP
7c1bd90d3694ad854b4448e46013897e,95a96fd6855529a424cbe6e43467ea48,11065,santos,SP
eef33d691ec940e4c72ff018c1ecfe99,07abcea6f64399366559afee336a7fd2,19350,emilianopolis,SP
601da0d71dfc743e8ccf7fb4f689a991,6be306357caccc57baea345708474c68,7243,guarulhos,SP
b5121f7fd1b0aa4addd65853b3b2e1b6,2a5ae004864e4817ddc6b39f11473922,88780,imbituba,SC
98cedac4059f0d6b7427623e3b760ca7,a6c81fc17364794fcac3e9eda345c93a,35930,joao monlevade,MG
19bc67715c87fe5294efd3b5ce3f9bb5,4b69e54d9e0ce3ae3f2e3744fd29049c,86071,londrina,PR
d6b83ccafd98258fb986afe81823a923,f0fb7b197ca6e41e0e03ffd685eaacd4,88060,florianopolis,SC
ea49f270f9f3cb5ba95dceca10b82e0c,a573a05d9fc8b8eb9c66f60e72904b14,8571,itaquaquecetuba,SP
0d7f715445e008343eee592c11f0fb12,485f1a21b1d956898035a6affa72b28b,20031,rio de janeiro,RJ
21e69ff635b0200760b86b80ed80e7f1,dd1e44059d2c70e672f19efd067ca739,3504,sao paulo,SP
6e66ed606f69f10dd38a658e1bdde435,4add2ea4eb9ed1368f9476829a37afe4,74375,goiania,GO
7186174ecd4121c35219e1874fc4eb48,e8da63b2f86c44c750599dbe9d95b7d2,32220,contagem,MG
71f815d8142eb59cebe2d023f1a18bb4,bad8ab2f494e16eec3d42467f2a62a60,59300,caico,RN
2d7fc7e83eadf30376346852ca3719a7,fc74c6ae0c3e9d8eb0eba486d0efda60,6655,itapevi,SP
45045e29843eeef9cc45e414f88887c1,b7239148185a6cf0c5c3fa474b49ba0c,3275,sao paulo,SP
8dd6dbd5b96c1763204a1b708ac94dc1,f476899105eb69dd2086f61990c3ec3c,91910,porto alegre,RS
0c25c869d50456099b3026f0427afa64,1e6710617d45cc88fe235ce34480d5e3,45900,caravelas,BA
8252224e46486b8d941500cc50fb998c,7917c4e7db65be0ff7fbf65a8703a4c6,40731,salvador,BA
645d4fd3f4546d7c9592576665711186,661ada8f1f0f348790c6b9ce57d51f55,17521,marilia,SP
b097036ec194b8151f619fe933161b3e,8ad3de005f848b9841cd3be326af3a7c,76847,extrema,RO
cb6f428bfa76fcf7cdb49b85c70819b6,ed64f46181e8ac77b7e9d545c082594d,30110,belo horizonte,MG
d92de8b66a60b56ab289d8418f45946e,c52789521c1bb0c65919536ed5086b1d,9895,sao bernardo do campo,SP
626ee03ce70d55d537a1e5d9f2072261,5bcb3b3af07be38f0a4ed0433745481d,13040,campinas,SP
4b3a42c7c4431b53faba2d6b0c33f5ab,c8f7ef614e657d0559cdf06fc5c0f945,29101,vila velha,ES
19d69d5009cad1024fa24c7acfde2268,92145f3d405e6497d83832c99190be5e,38900,bambui,MG
59acf093c0d83e9d731710cc54fd6d92,6c25a588bb1dc8321db547b516c06551,13070,campinas,SP
d1edc9caf0eb9ebc2c96feb1e7d62817,b1f8eba4b657c7a79a3b0f34c8b6af06,84570,mallet,PR
6bc288325c7902dcbd0a803fc6f26a79,fcfdc97aedff78de5cd4101c0228cc7a,15990,matao,SP
c227a5a137bda4069d4d913eb9715765,fdce045e93bafe4c88aaeb16e4de8c4d,19400,presidente venceslau,SP
3c10da268c72de9078aff090328e7e4e,d2d64464f9572b5caf7af0d7a8f7ef5d,22290,rio de janeiro,RJ
6c2d4f0f802bfa13d0f5020cfe3c7010,18256891fed9a64ad63a87ab67fa010b,2531,sao paulo,SP
9388d79b88a9696b7c053a52fa57c859,ddd8ececcdcba2e9d4e7be2cd5264f0b,1407,sao paulo,SP
510b491c7782d235d7eb8c68178dfeab,1fed83cc5a2835d406f832dbf55125ca,22051,rio de janeiro,RJ
52d954a9a78371248c768d562824c212,8e42446fd2d6165f5e5c11992761960e,13416,piracicaba,SP
889b4cac5719e9240c611a26cc31583f,b02f8e74daf99820685dab542cbde741,13185,hortolandia,SP
eb376e908373c442ff9688a8942c0822,befc1034d59fbe568f9b96d734a5e39a,85400,guaraniacu,PR
fb9c9c6bcebbbe6024d75155b10ead23,8b7db08e111fdae5f59402dbba003d34,88085,florianopolis,SC
cf97e9cf454480b303de6736ddd15fd6,9e4accf95024aa6565ca1efcadb96752,8550,poa,SP
ac19d9133bc8251690ad1c1d03ca85be,4de4d4c19198225ff00de6166dc1aa1f,6810,embu das artes,SP
9737abdeec0da756281e3c5293aed339,914ce5efd895f0d98f489371e4597a5b,15804,catanduva,SP
3faca6b775e45e3b971ab1263ef1c2ec,b5f8487590dbf8c58d1abb635ff21d08,4545,sao paulo,SP
78e507bc638584ef237fa084dc2b5e42,fb8d2b3c452a3d6f3f371219f636bb31,86200,ibipora,PR
d2ef50bf0fa3bb13424cf40e2ed30700,791fa90081e564c24a355b7e20d1c080,85851,foz do iguacu,PR
41c84d249534f0b43f32334adb7ab7f1,88eadf2680b66e0f2a5342383969a8c8,24040,niteroi,RJ
34d0cc6bbf8e377d86e6aaf103d4404d,167cece265777de38b4735c44b7f497c,36071,juiz de fora,MG
0cd40b29c5d9f3c41e71050ab7af3a7b,03d6d26278c85d9b4899c13c7d3929a3,15315,sao joao de iracema,SP
b4c4eac1c50f31216707a413ab2706bd,b778721e39088e17ff825a3f74946398,88056,florianopolis,SC
d71d5b39b7dfa38ca1beb3f5401ea668,8b79c4656d14b2c341d6daa6637b5918,82630,curitiba,PR
ff8ad2b0f0b304a4f7ecbfa76eecbbdf,acad1f23b6be16378a804784ef4c3421,13336,indaiatuba,SP
37dfb124f9e0d398a39c89db854e963d,35bde19b4d0c0a2665e93c0518ce178b,13972,itapira,SP
0f3a81be69f12da7e2979fd1833e923d,bb939798f4c3086488aba189af45cc1c,5427,sao paulo,SP
1acf5b3f74154a077902cc31167839db,bf482716881b0c14af9efda1fc58a649,20940,rio de janeiro,RJ
6b812afcc3453ae8a74ad4fe434ef393,e9cb6a28ec0cf5b2a69786be51f3e872,44630,mairi,BA
caf4f7415f1dcefc703eea9c86b42951,491957a3de1bf787fca9e9af19b1e30a,3652,sao paulo,SP
cb36a7553568aa6c78dd0e6d4d4b201d,d3ac1208ac84e969a4099561f38aa358,6213,osasco,SP
77e95630a7f84d9459031bec4830633b,a6d7b3487151efe04036d1ee2c94f3af,88523,lages,SC
3be9371fc3606f9f4572254708def45a,593e30b76f4138d5a9f0736ccedb9a40,58030,joao pessoa,PB
2112c4a6723c3b43f081aa5e1129b25a,c761a43958726b21bb6040ce91c88fa7,35040,governador valadares,MG
bb159827aaf50cb73aaa1e61ea56b876,5261ab58714f513f01e23dccad2dbb5f,4559,sao paulo,SP
bb5f8977c8712dcd0a599b06ca05b923,91b4cc37bd28118ddabe8e7692c78f2e,7748,caieiras,SP
7f449435f005ccdf1808f0bc6e4ded34,1ad20cb261e24038bc33ebaca6ddad62,28390,porciuncula,RJ
06369c67ab50a72badd36e631cf45371,97c5c73b74e98b4a958377b585544404,88025,florianopolis,SC
5a6ae5b68fd27c687c4fe130b679691b,8303ded906a12765f58a59e11386acf4,27283,volta redonda,RJ
404077a979fd9f71e8faf8931fae497c,da572a48fcd5b6554b601efe1b306aa8,74430,goiania,GO
29bc624eea63e77997d35b670c739591,1356e660fd3ad4184ff7ca0f87bb3c9a,38400,uberlandia,MG
38247382c098741cabd562674561e72f,824409ad239e3bda3436d53b4b4ed0cf,59063,natal,RN
498ace7478636fb1bea4357fb62a30c6,6bb7418cb646c318b0b970efa5937287,83820,fazenda rio grande,PR
02faaf661d80bd26b06ca44de75a20c5,ed88bc440d530e4a7cca8bb4f2c110d6,37900,passos,MG
80d7691ff5ead76eb2323976bdb0f88a,ed37d82e611bd1bf78c2ac44e1aeaa65,20541,rio de janeiro,RJ
20fa4475b86a9837d5df79c3d70b4188,7b40a26de3115862bcc1aa55c47ac6d4,71805,brasilia,DF
c5ddd2d83188e82163995d19351a79b3,504fe8ffad0f9fad2bbe136cd6157925,35010,governador valadares,MG
7bc187ccb73d502b2088482e4fb0a16c,39e943abc3dcbe0ff54fd2764cc47436,22281,rio de janeiro,RJ
7d88070a629d7cb6d17074ff91e68503,d2c30c00f9787faf7349ea558c153613,48890,valente,BA
c900852d2ad6367881dcd936d2c8886d,5fb5bf48cd408d971f873069e5178898,4524,sao paulo,SP
78b62d86956ff92fb90758963d061c6b,15d203babb74e0a9f7cb2bd5593ee188,20550,rio de janeiro,RJ
c5aa7855884fd94df7d46d99cd88072f,371fb2f33bf1c61a176e937e60c401c7,20735,rio de janeiro,RJ
4b5776d05ded0f5a435b56193b33003b,04ccbcbbef2cab112c2b5e1589bdf9dd,95585,arroio do sal,RS
6bed5f3eb94ab029e369ec0cc3a32037,750d05ca464c997d77832cc3b43683c2,71720,brasilia,DF
95882cef7ed1c748bf94e637ad76f61c,07a27af784146cda753d431b715bd505,18075,sorocaba,SP
349d5c55df18e3153b8f38dadf34204c,d8cc9b8f7007b83e869b031fa0a0f5b3,8255,sao paulo,SP
60f018d77f575b756da78619e783ef22,ffd2e2ad95719ab7fedc9e02c5e26a62,90020,porto alegre,RS
66ab9fd5f2a463fcfa0995c05f46680c,1ab766d3d553649d7d8c7e2bb60f5c9d,4760,sao paulo,SP
ba5166acad480f24f1633e1b8ce21741,ca7afd2f31de9bb06bc2ff8c8f338c7f,86400,jacarezinho,PR
789866f98a4d051812a2ad7e9c2443c0,d61c923fff01b0e448672a2159ed5757,38412,uberlandia,MG
9af7f9690b3c3c46417a9829a7a02068,05e07c4abd22863100e52617e94304aa,12916,braganca paulista,SP
272abefcdb7e7438a251e6c92f1d5873,085927781359b6edec85db5ecd78fae2,36664,angustura,MG
bbf97a03667b4f6f728bd541f565e342,c15721a14ab214f72b93e676cdc42dd1,27600,valenca,RJ
6d41885118d1c89e00b8a67eb3e74653,d518dd49354820d1ad430f1494afd415,5577,sao paulo,SP
7432c3797af23ca4b5544ec87f893259,9807b69a3ca6cc5c553ce9da3c7fd9d8,27910,macae,RJ
8a742a9661168a6785b8384e55656a99,73c1d327ec0bfed3c3d1a7f0a77d891f,18201,itapetininga,SP
6ee467083c67bd735ff07cb1a5b4ca02,e332a76173be0bba3419d75a561260b2,25845,areal,RJ
ebd60a203b55ef9750c0d2671bc83ad4,31b8437b83b69d714e1567144351b70f,35502,divinopolis,MG
fb776c31b53a1f918c012a98ecd1050f,fbdd85f919749a8e7a1290c6452024e3,8452,sao paulo,SP
244c28a20f4b7a3ea164364d7a3432af,9d15276f07200ca33bdd7eab12ba67ad,75690,caldas novas,GO
0bd07aa3b518a209f19344537fb1c5d3,5315ec6f9f93844fd3c64cadffd9aa24,72006,brasilia,DF
a49ae7843fa7b392f6e13a14e5e18c16,136807606cbecd946fbe8cb0d8e66537,34003,nova lima,MG
cba605602a2560447eda9e8eb3f17f8c,2acf396d1201507ccb4afe2e4d9a947c,14781,barretos,SP
ce3babd1fdaaaa7032e4241d050f223f,1458fa8c97680281d9f817e92cca9a4f,13610,leme,SP
7569ca3fd4cac49c36300b217d638628,73782acd986b766778b686b42441bf0e,20271,rio de janeiro,RJ
e081b2f90237bd2d1c83647d1a1427eb,a6c526aebb3168d5b2a499c113826254,2121,sao paulo,SP
3bda81e663d894e6913572dfe41f9ce1,dc39508cb41b34ee393705ed953a4d04,13084,campinas,SP
074ed25364c115f9e35c10d260b87780,f00c99264fb9ffc45921e4d276e0da00,88063,florianopolis,SC
896807dd9f58b14b33035ffaf3591801,6b2af3473a2aef0b5ba7461f97a9494b,9060,santo andre,SP
d5c96d2a6e1eb3023eca2f5da25d1ad6,c9c95b219030669874730623d9f9a7a5,14030,ribeirao preto,SP
5f063b22160f5b66dd74ab507d230169,5529aea7939027fa11e9386e52af84af,55750,surubim,PE
54845a8b81a2d3e5b77fa702300da942,cdf4461e9701d83bfb42aa0e2319cd68,30620,belo horizonte,MG
9f5729e1ce6fdda38afe7d3a12e6b8af,a4bb1dac970c04947997ea1abfd3698d,9765,sao bernardo do campo,SP
fff4fdd0de70a51d4e0f57a4c1c6bfae,7b6d07dac0a2c373d749142e920ae356,9111,santo andre,SP
f6f80187601754d61deb547e6d5b5a06,3f96ad6e136439eaf4e575561067a196,72145,brasilia,DF
28488ed4aa3650130c3a842b8978d423,424b5bc1ea7e1d07936152b2857f2738,1026,sao paulo,SP
0ff924800f1b14fea0d993177b08cf1a,9295fc2f2f8647c5b79752e79826f628,45600,itabuna,BA
9c79eb1cd7a36127cba5b97b0a746d31,39b8ac76649106747794608abf8a02e7,12247,sao jose dos campos,SP
74d841cb5ec776ad34ebc824ad9906ce,de0fcbf13e92c68080d909e87da3b510,4517,sao paulo,SP
5146d2de3f8139107458758bcb6d3db7,bb6069c06ebe289c666ac63a12d1443b,9121,santo andre,SP
24c6bc43c71e16ac0fb22091f9b90637,cf95722b5b59a95e42d73a83414821ed,22450,rio de janeiro,RJ
0a22b6d860477125f1aa8484c4887615,a5506a2f70dbaafec3c5fd5de125edf9,88220,itapema,SC
aae8fcc018dceb4958fd6d509b6b6434,39363d99130292ad55661d56e3e963f0,9761,sao bernardo do campo,SP
b65a320a0d214027f80a904bcfbb94b0,4a8e9e9f10be430cf52da1115f66fe56,26600,paracambi,RJ
659122b2315c5da332592caa393d425b,0be9598a3e5afa20716be40168e3c07a,83010,sao jose dos pinhais,PR
5086c2f81ce45b22fe989c0e741ed600,f5b34e3a92b01f98639900fb430f647f,13482,limeira,SP
95487d0934f136c2742457652f607d7f,e6d4f499586a90c752c6a3402f3c0fb7,2281,sao paulo,SP
acefe4b95b6fb69d2ab2ff6f84c31a49,26d9bf40b97ab092db36128329a0e9da,6730,vargem grande paulista,SP
0f487d3ee79935c828e5317b47c4c9a4,8cb9eb3a92e7bc1e9342a365a72a6fce,31980,belo horizonte,MG
7d2316a38c698eae75531111db89ba33,d6d12dbb84c3a9f8b90ddd05b4063a41,60353,fortaleza,CE
f0f671d4034e98cdf20f0c452d6db02b,6532316a8c1a7c7a569482db073530bb,7231,guarulhos,SP
1859ce3050c0ead77fca48bdfaea5b4f,96149645eced5018eb9dfaa8c6d1f69b,47810,barreiras,BA
7e526dd26eefd38eaf8e3aaffa569ddc,c70a748181b0ad35dabfa861d6a73464,7231,guarulhos,SP
b36a94756f103af55a64207f5b13d6e9,76af04c7b5f972387c716b674ca46a00,14403,franca,SP
c16e1ee1f43fc784a849789cbf31c9b9,e87260d4d3d29ef93c4c1811f1af7433,57017,maceio,AL
275bfab3f3dffef3a72f91afab89f3df,168a1688624f89072b8efe92e4e5dae3,18410,itapeva,SP
d740b790c937025f1b8cf6df468a0160,b6409a3e4fb1319aa55da4b75155eec0,75370,goianira,GO
0fd700c3808e829c7bfd88d2a38e6c6b,b6feb0df8259f87ba4dbb33c2d0f1016,88104,sao jose,SC
c230346fff00a90adc3c9e76feb5ea46,a3953789c744ce9504d219e355203f89,36062,juiz de fora,MG
3b874b39bd08789334887fe3a96619af,7474c50d56685370c23b5d47593d8ce9,85884,medianeira,PR
7434dd817ec65c99e9e1ee53195b3df7,aa2cdc62c7b89b46ec1ba94671673fef,78032,cuiaba,MT
9a65373be082bc7570233d8c60ff5dbe,e2c8637256677ff5968ce784199f26b3,64009,teresina,PI
ff58662c328f81d3ee549c9caa942f39,13071413b2d7b730db1cd98a4611f2b2,45810,porto seguro,BA
e4b7cc893dd622cc71e4ecf9569d4d34,4cbcbd011620a47c1a795765b32e5db0,17017,bauru,SP
b692bfe9085704b3b59e38c0251234d7,ea15218ec4750dda9ea04e11c94f935f,26520,nilopolis,RJ
988f1b1b4d7922adb1b70297950c5da3,9b52ac9b6af1646f9370e15052f6c639,24913,marica,RJ
345c8f1282bb1de3aab9a51095bcfd0e,ddd2a66e1bed772e7549a4343472c252,23055,rio de janeiro,RJ
a92dc6eff829713a8baf8aaac87cc7e1,c727a5b74bcd7e15a8fc4ce28c145dd6,29060,vitoria,ES
8fbbac627bea0879f8e10689ccc2993a,9fb23c0934b300ecec67d95926d1d09d,83209,paranagua,PR
bfda6681a4a9cfdb7e8608c0a810b095,095e8a273f050a7b6c1817d35b11d283,21842,rio de janeiro,RJ
302eafd08174f2bad74173da1a9ec209,cff7e6157907d5d7688107f455a785a0,21021,rio de janeiro,RJ
41db792fdd05f7ea992e84273303721d,4eb214caad765281839b85fc30e23113,45987,teixeira de freitas,BA
26b8d706ae17092e81e600c7ef41148b,355d02986f51e80adfb8675fbd22202d,29166,serra,ES
ea413fb6be454c30f1bc38aa40fc0476,b214ca9116559efbcc4f3ad9870d174f,8270,sao paulo,SP
f1c4f32e47264ad79b39838b82e281e0,0f3109759dc1e5fb56f3b1d08ceeaace,25685,petropolis,RJ
5008e2a68fe081931e75f999bc1e5a71,9e9fab3b858740656ed2e9bb96f6a922,26385,queimados,RJ
e1064a318037f1d70363feff64dd5191,91907ed201693e770b64ba1278e84c98,11730,mongagua,SP
b3a8edbe3d4e629117a5a9458aa6cfc5,d55b17c53c5a828006fc8a7f73dd4fa8,8275,sao paulo,SP
a6aa237d1c215f52284dafb8886e839b,5a0487acb3ccba0b1bc9ee728c4130bb,22231,rio de janeiro,RJ
92e944661c1d4cbed22d076c56a0c811,e71825d6783c8b24c81054e3cf0f3610,72460,brasilia,DF
1479ff715a4d0d50f559fb434ffaac23,67d6a4689d69970e70ea9a37ec01b17e,22753,rio de janeiro,RJ
f7e7801b2e6ddc11047c166b4f440769,043e390fa0564f9b0b09d8220010413c,59631,mossoro,RN
8aec80574a77596a9c34435bff6b62db,0795c2e6501b727255b4f0fa37986860,38744,patrocinio,MG
fa39cf8c2435c92c664ebb635024a56e,d201202e3b888f94826f1ddb27812480,38600,paracatu,MG
4e3a88c13c2cbbeef7ed8a4876ca3289,b1f0955aaa02269233cd369bc5241ec0,5706,sao paulo,SP
befb9c2cbe0ffcea1a14e6be4f71cc9c,8d21edcc71e72f7f25167cc5276b7559,25268,duque de caxias,RJ
1516137a38d62194d55d7f4afc8498be,9845116b46a09e48f157a11f4f340280,89221,joinville,SC
3b34eb193a790f18c1952eca8a964987,afc8f3a11a809a74e5eef0bda1de6b9c,78050,cuiaba,MT
186b3bdd7ccd6d69121a2ba60632a1f7,50312262f27f50e9fd7004e71cf3a332,87020,maringa,PR
26191a202fc7627d6498f61acefe4203,771b863c9d789aa3178dcb5e4531fe5d,4854,sao paulo,SP
5a9dae6565b54b1a39d035684739bb91,31c014df5bd50caf330d47c60a7b485c,64840,guadalupe,PI
0b2bbe8811e7f1cb2b3e25c95d276116,33a76918feef5cb88ff4b0b16f1611b4,87711,paranavai,PR
9bee3266e0057fddc13b5e3e791bd52a,df17638af8b9944c3341af114de24226,78099,cuiaba,MT
3e17ed0c309122328824d65f3d0c2a08,aaad3653532dded28b92de15ebf3ac5c,8562,poa,SP
45acbc0c78c9f43f006f7aee4ebf5bb5,cef1d9676dafcd1c21483e3acc8c77ba,29090,vitoria,ES
0a17774e2dd7d6ac0358feaf1d4c1513,acbe78066a868389c9314bdf3c6ed940,23040,rio de janeiro,RJ
3614b14d84a7dff8478e262ed746837b,591f835a0f1e740b3d75ad7b0ffdffaa,26011,nova iguacu,RJ
4c453cc8401276b89dc3a0a1d7ef4ff9,6001c49233ae204da889cac6fbb71ee4,22461,rio de janeiro,RJ
e5c92aca4cb7445d37790d511cf5bee1,4b0bfb44db36279ff7b4cd6e01283e28,8420,sao paulo,SP
795212349b7312d0372f15dbae9c6973,472852e151389ee34481299bc2831b4e,95890,teutonia,RS
7ecea05fb45e5208fd13ae378cedc623,f7c9766df2ab3e4ea4eb3e85a92cad95,29280,iconha,ES
52bc5e1b29d38cb00e8cbea4a919f65c,13142553736e27352e8663a653b07b96,66812,belem,PA
2e7a7949ed59755832f8877b154bb202,700740bf9157a830e0728f14d64282bf,36080,juiz de fora,MG
1b606aeedafbe92f4c55f4fcad9dbcb4,5c17cd275f9dc9a507ec06869723e0dc,60355,fortaleza,CE
6b59b00f6c51f03f0b371c2942315fa6,46ae1d535796f9407468dc3de56463c3,20560,rio de janeiro,RJ
206b95f269e82fedad69fbed4cc0702b,aaf97f99c731d8d84810ff16e6ded10d,71937,brasilia,DF
d2d1c74bca444a6750b9ac7de001953c,0b18593e033697810a62a987e77f4b8c,35545,perdigao,MG
61c03a6a89625788e5069f2ebcbc2117,89038f2925821d309ce59e8f389b4492,94920,cachoeirinha,RS
8f5ead3c699b48e6e15fbc1c6a630e5a,b9c3dc12001699a88211928c941c0af6,86015,londrina,PR
54d5d7da0837d85d624ff379fffd671d,aa26d42b1e161d0deefbd5c9ae974d7c,1257,sao paulo,SP
e7898529cfcb20848578459266c3c633,ee2633c43e97c532fb22159d8c7975ae,21321,rio de janeiro,RJ
3f871f8c702035acd8a2340dc2082274,83e180fd1ddbd646985104f274c32abb,86050,londrina,PR
e814ceee6c93933d5faab1e4beed3834,4fd3a2b66fae1c2e6ef8b82bb7de0f8b,13185,hortolandia,SP
0d7bb2edfc4bde37fbbb49b06fa0f579,3f006686765a7a0fa7d67e17fa09f8c6,4717,sao paulo,SP
b48b99768a6b07498f48702432f2b602,825510f293fda7a24adde84a2025318a,32415,ibirite,MG
434aff98d2a7b723a8275a47925d775b,586fea56b00548491e318f65d6d17588,72304,brasilia,DF
92ad3fa7e8c36426785e53b628576c56,11a39e3eb3968676aa98106a19642b30,36084,juiz de fora,MG
278e24ee5b70133385be317b0b070d0d,70167d9510c6f54bd29bbffd0f4d9e90,65500,chapadinha,MA
e827a60ab3c273d88ef8c4b401ce344b,345be17b1f1aed67257c63e6aef84e7b,46770,iramaia,BA
d23df2c6c3e51d875f458d123b2b3c90,88fbad05557cbc2d2f5fee59d6966716,1549,sao paulo,SP
036c6fdc444676377a8190fa248c7563,81293696c91c32614522ee611bbaf9b9,39812,ponto do marambaia,MG
cfbef476e3977219a4db308d8decc763,15a3524cd2406dccbecb1273c407165b,5847,sao paulo,SP
0dfe60b670deaf534a0d9519349169d0,1b105048a36cf31dbbac4a2eda6ed1fa,31230,belo horizonte,MG
33d806c441a4bc19a00471b97edb3f14,2c3ed77b92cba1f5622b5ccaa1792b8b,21380,rio de janeiro,RJ
369681dede08381d68cdbc2e76f226d6,b92646aea30af5f5e4c6aa65c84fd547,84265,telemaco borba,PR
f720495cf4e467694ff915bbec4959c7,e0b951c0560a39ff0d553796fa315370,32240,contagem,MG
8b93045a7fc41de7cd1f18b0bf610a8a,f52bd120d6ea9340d96e6774f2426ed4,13330,indaiatuba,SP
dbe9495069f4ddb6875dfc83462d616f,c8460e4251689ba205045f3ea17884a1,91170,porto alegre,RS
8396777e50d6a772be52bb610e36f412,b2f75bc558ab79d8db8330d1782993df,13604,araras,SP
8c250695c6959b9f09b7c1139313f63f,63f03d1fe1363c8d910910529297a56b,95080,caxias do sul,RS
b92e5978219eabbe9cc49f3c4ce58d2e,6f9d645c44bf178f4bff7ee1b000f534,58088,joao pessoa,PB
