product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
fd440fd792fd8a4b681f1eb258c25445,moveis_decoracao,54.0,573.0,1.0,1200.0,33.0,8.0,23.0
114cf6e338f90a48f7fae837c70e8325,moveis_decoracao,26.0,304.0,1.0,2400.0,37.0,30.0,20.0
677d8ace413e0060fa8686cde56eaf10,relogios_presentes,54.0,619.0,1.0,303.0,19.0,11.0,16.0
58a9a9ea7bfb22cc75cbf4439a8c3627,bebes,24.0,640.0,1.0,350.0,28.0,21.0,12.0
1d417ca09479182e9fdf13a1c77c309f,cama_mesa_banho,49.0,729.0,1.0,1300.0,20.0,30.0,30.0
d5e5687ec64971ca08d943ee02f38233,automotivo,52.0,463.0,1.0,2200.0,20.0,20.0,20.0
937a79a60a40809f6e8451355f21d639,perfumaria,31.0,178.0,1.0,100.0,16.0,5.0,11.0
e20b58fe57d487f33247e6cc1154eb9c,automotivo,51.0,1221.0,4.0,1200.0,20.0,20.0,20.0
7931ea69470092f7eb4a395d6360c0fe,brinquedos,60.0,912.0,4.0,2000.0,20.0,62.0,35.0
94f3e056fe4489bd919679e1bb343edb,cama_mesa_banho,36.0,508.0,1.0,2975.0,60.0,25.0,28.0
a6b56b20f93907299eef6ea711338269,pet_shop,52.0,1699.0,2.0,10150.0,50.0,5.0,45.0
dd9da9cbb4e0c6fddd01b0d8839f3e77,moveis_decoracao,52.0,1505.0,3.0,1900.0,105.0,3.0,70.0
a94036c0bb4dfce8d5762777c07b7be2,cama_mesa_banho,57.0,2473.0,2.0,2500.0,43.0,8.0,33.0
d4da317ad85015e956ee18ef11fc60f5,informatica_acessorios,52.0,1009.0,1.0,250.0,16.0,15.0,14.0
7a2ce7934c70419330eaf46f20b159a0,market_place,26.0,906.0,1.0,925.0,28.0,10.0,27.0
9b75f322a00c894b1c6eb124251bd2c8,informatica_acessorios,55.0,247.0,1.0,825.0,30.0,14.0,13.0
49ac91bd3a26d57c4c2a46e66977e69f,esporte_lazer,50.0,906.0,5.0,4400.0,42.0,26.0,33.0
08ef610bbd6b290c3811f95c354779a6,construcao_ferramentas_construcao,60.0,339.0,1.0,13600.0,36.0,8.0,36.0
d10fd5adeab7535975993cbc2ce64b56,beleza_saude,50.0,928.0,1.0,738.0,17.0,19.0,15.0
809f2a482cb6abfaa2cc24167538f57c,beleza_saude,28.0,936.0,1.0,300.0,16.0,17.0,11.0
516d614a5a8bd8983bf46eaa51fab8eb,esporte_lazer,57.0,684.0,4.0,700.0,23.0,8.0,14.0
f1d4ce8c6dd66c47bbaa8c6781c2a923,bebes,52.0,828.0,4.0,4950.0,40.0,10.0,40.0
bcfc64e7adc6e1ce2030d71e1af79a3e,alimentos_bebidas,48.0,587.0,1.0,200.0,16.0,11.0,12.0
3362ea39c2b9a88dc82f2cd6f6838bcc,utilidades_domesticas,57.0,475.0,4.0,200.0,40.0,11.0,30.0
925e74f05a815d63be377531002e29b3,cama_mesa_banho,49.0,104.0,1.0,1500.0,36.0,14.0,36.0
c9f62bee5c17494edcb5c3f3f56d75ad,beleza_saude,59.0,3561.0,5.0,325.0,28.0,13.0,12.0
1ad107de20364138356e19ab81369f04,utilidades_domesticas,57.0,754.0,1.0,750.0,25.0,42.0,21.0
b07fffe072c9adc235a35d8da7c0584d,brinquedos,55.0,421.0,2.0,200.0,25.0,11.0,11.0
6d9bbcfa5f0e5aeef4157f4e6b0047c3,cool_stuff,44.0,495.0,1.0,2200.0,50.0,5.0,50.0
d86ac0940bef7f98ce39a2e759183f83,moveis_decoracao,58.0,485.0,2.0,500.0,35.0,35.0,11.0
2c0794594e639865fe2ff4085c935544,informatica_acessorios,60.0,970.0,3.0,750.0,36.0,17.0,14.0
404e1dcaff65deb2f65466f9bda53117,moveis_decoracao,55.0,1987.0,3.0,2550.0,65.0,8.0,45.0
992b493206080e0ded9bf933ae5da6d3,informatica_acessorios,47.0,576.0,1.0,450.0,37.0,4.0,12.0
ad5396bf96af6ede77130e54ad266c61,moveis_decoracao,39.0,252.0,1.0,900.0,16.0,34.0,34.0
3cb86c99e14bcf5a24bea6305c171a75,perfumaria,43.0,832.0,2.0,463.0,20.0,12.0,18.0
e962f892a82b3e301fc363a94cb2f521,telefonia,60.0,1010.0,2.0,150.0,19.0,3.0,11.0
0e8d9a894d190db0d5c32075ab02ea38,cama_mesa_banho,54.0,229.0,1.0,1150.0,40.0,5.0,29.0
9f2597e311355defa12f1491420d40d5,esporte_lazer,26.0,2174.0,3.0,4236.0,68.0,20.0,23.0
2e91e5644d8da04d17ade8d59c0990ca,beleza_saude,55.0,664.0,1.0,2225.0,18.0,18.0,18.0
2bceab103a1ed05128606476d59db128,moveis_decoracao,39.0,1200.0,1.0,24600.0,70.0,67.0,26.0
72a26085dd4fbd27f7206188081008d9,utilidades_domesticas,47.0,587.0,3.0,1000.0,28.0,12.0,21.0
de400f332af871f44efa451ede873f94,beleza_saude,49.0,1257.0,1.0,1600.0,58.0,60.0,16.0
35b9cce4c9cd4359551a3d702b25ad4c,moveis_decoracao,38.0,1224.0,3.0,300.0,34.0,21.0,34.0
d4fe034cde911805af12724d73fde7e0,cama_mesa_banho,53.0,867.0,1.0,1100.0,20.0,16.0,20.0
557281eded333607ebffd2e626f96101,esporte_lazer,54.0,833.0,1.0,517.0,19.0,15.0,14.0
0954694623ffa5b84e7071c717efc3ca,papelaria,31.0,2614.0,2.0,500.0,17.0,28.0,11.0
aa3e27bf73286809fb5e0f5dc2ac552f,beleza_saude,59.0,709.0,1.0,200.0,20.0,10.0,20.0
af9c4277d06aa18aabbfebbe94ee9c79,esporte_lazer,39.0,369.0,2.0,2700.0,20.0,15.0,15.0
a0cf997ca06fc964e6c1f03d9a5e7752,moveis_decoracao,63.0,695.0,6.0,1500.0,25.0,33.0,25.0
938e036a795cdacb18ed3c5a598f6cf0,portateis_casa_forno_e_cafe,59.0,1584.0,5.0,4925.0,43.0,15.0,32.0
58a96ae04b90563cde5becdf0ee2e823,moveis_decoracao,38.0,445.0,2.0,24100.0,60.0,40.0,60.0
f6c22e9bdcafd5297ab3b143e9a5a19f,relogios_presentes,39.0,559.0,1.0,1317.0,26.0,29.0,31.0
8924b7a8cf460f276c5fc77859b97539,relogios_presentes,54.0,605.0,2.0,375.0,18.0,11.0,14.0
cfdea8fdeffa0be98a7e7d3e1dd71dcd,utilidades_domesticas,38.0,525.0,1.0,15600.0,104.0,10.0,43.0
626f55dacc29e4f934bdb3e4f3be83b4,construcao_ferramentas_ferramentas,46.0,310.0,1.0,2025.0,32.0,15.0,22.0
c6f208a57dcc1f0a7bd262cd2e604194,consoles_games,35.0,807.0,3.0,600.0,33.0,28.0,41.0
7af4c96f817389692dfb05e679dbd991,eletronicos,59.0,390.0,6.0,1250.0,22.0,5.0,22.0
fcb0e3bd6245e82cb0203dca6c126e43,informatica_acessorios,37.0,100.0,1.0,200.0,60.0,11.0,11.0
232b2effc9d2cc8f1e696e65e108797c,perfumaria,40.0,997.0,1.0,350.0,16.0,16.0,16.0
99342b88d6faf8f67c940d2269922f7c,moveis_escritorio,60.0,1060.0,1.0,8725.0,35.0,53.0,34.0
a7861561f6e0aa93c35750fa1633faa0,cama_mesa_banho,41.0,387.0,1.0,3837.0,48.0,15.0,37.0
5c8892192c5c01005958f878c8251970,eletronicos,52.0,253.0,2.0,311.0,16.0,11.0,12.0
1d24c180dcf6365fe1f3fc14c0cc589a,cama_mesa_banho,55.0,255.0,1.0,1425.0,43.0,10.0,33.0
ebee6703e867082f455a058a8bd04092,consoles_games,53.0,321.0,2.0,200.0,25.0,5.0,15.0
7c197490eb450e4ef0453e2ac0af9f30,informatica_acessorios,43.0,275.0,1.0,900.0,30.0,15.0,15.0
39b163e43ba84533daaba94c5a0712de,eletronicos,57.0,108.0,1.0,200.0,16.0,7.0,11.0
3c2417f0f42bc3de63d08893b06571e9,brinquedos,21.0,923.0,1.0,200.0,45.0,20.0,30.0
ebefb6072c2491dbd1d5ef8a76d245ec,esporte_lazer,56.0,2336.0,1.0,8000.0,30.0,30.0,30.0
1cd7f362c94c8a3a854103a8da2d8f43,utilidades_domesticas,31.0,370.0,1.0,1250.0,26.0,10.0,26.0
557484a8965bdc4e548658239f7663fd,ferramentas_jardim,52.0,1493.0,6.0,4000.0,30.0,21.0,24.0
d4fa4ad0e82fea0c12d7cf3f773a03b1,cama_mesa_banho,51.0,739.0,1.0,1300.0,20.0,40.0,20.0
59dbefe045e850ce6df6b1fd5dce14ba,pet_shop,55.0,678.0,4.0,11900.0,50.0,37.0,37.0
507aecc61cd097175746c6221496582b,moveis_decoracao,55.0,603.0,1.0,2700.0,40.0,35.0,35.0
5fe01122e6fa55994d5d842511a5a9ab,esporte_lazer,59.0,354.0,3.0,700.0,25.0,25.0,25.0
e8f22df5fa5b454907286aa61d6216a8,fashion_calcados,57.0,404.0,2.0,1500.0,22.0,12.0,33.0
7ce1d4b1922136117b48d0c2b64ad165,brinquedos,57.0,1123.0,1.0,50.0,16.0,7.0,12.0
8a8d870b168dfa470a5f28efab92145d,utilidades_domesticas,60.0,1285.0,3.0,2650.0,26.0,20.0,20.0
68fcd6e074680a12b9fa38a42bbfec1c,relogios_presentes,57.0,534.0,1.0,300.0,16.0,11.0,20.0
09cd1c07b1920158011ed5247fa5a65b,relogios_presentes,56.0,621.0,3.0,500.0,19.0,9.0,15.0
f3a0e8de0d8bada90f638dd837416ad7,cama_mesa_banho,53.0,269.0,1.0,2150.0,45.0,15.0,35.0
33447fafc9ed945e91d70e8cb12d63d7,telefonia,64.0,558.0,2.0,100.0,16.0,6.0,15.0
ccbbe3645167596bb592b1401c72c20c,beleza_saude,36.0,783.0,1.0,412.0,17.0,14.0,14.0
fcf4c9a897ae906e5a467ebf4589dffd,bebes,60.0,262.0,1.0,987.0,25.0,25.0,25.0
ef7f13c7694be202c48017b71801815c,beleza_saude,57.0,1343.0,1.0,3650.0,23.0,23.0,23.0
0dc7e2749b6f2da894167fc88c86a2cc,brinquedos,30.0,1155.0,1.0,263.0,19.0,14.0,16.0
a993630a8281d440f812efcb8dec5c68,esporte_lazer,42.0,920.0,2.0,3050.0,28.0,24.0,11.0
71f2ce4ae5dfdd3b55a51c7a2d3c4da8,construcao_ferramentas_construcao,52.0,1384.0,3.0,3750.0,40.0,16.0,25.0
0f784f8f15179b9e101beb85796efc1a,beleza_saude,45.0,532.0,2.0,400.0,24.0,8.0,24.0
c33a764dad4f6747f7c56115bb8d5bb7,informatica_acessorios,53.0,654.0,1.0,150.0,16.0,11.0,11.0
f07ef9dd6e2d9a366ff30a25e210be70,telefonia_fixa,53.0,1021.0,2.0,900.0,20.0,20.0,20.0
183f50a31f91341dc02cc84279d16dcc,telefonia,51.0,750.0,1.0,100.0,18.0,6.0,11.0
74790a8acfbd4d1a9d5a81b7780fb24c,moveis_decoracao,63.0,179.0,2.0,17400.0,100.0,7.0,90.0
b9c941066a5b61862d712489ed544aee,bebes,58.0,801.0,1.0,2150.0,31.0,43.0,21.0
a6f609450e3980d2e6065b4a98eb02da,utilidades_domesticas,58.0,507.0,3.0,500.0,30.0,11.0,20.0
14e3c0e17eb29fa9b3492b3956d4371e,beleza_saude,53.0,1655.0,1.0,767.0,22.0,18.0,20.0
794bf14b91dcd92fd3cd35a45d6a83e4,fashion_roupa_masculina,47.0,316.0,2.0,400.0,16.0,5.0,16.0
73a0e2fb5e04e869a6b73faa18e0fb46,informatica_acessorios,33.0,722.0,2.0,200.0,19.0,5.0,13.0
5c6c8bdc71e47cac577be6a17cef3ab3,informatica_acessorios,39.0,466.0,1.0,200.0,16.0,19.0,16.0
44231a850e5be11ed6374fab222ff49f,beleza_saude,43.0,878.0,1.0,600.0,30.0,15.0,16.0
a29c32ba19cb3a3a0a8184fd9f8cb6b7,papelaria,52.0,290.0,3.0,200.0,16.0,10.0,11.0
796ac02e3e74205c11a2c4846a8af878,moveis_sala,60.0,610.0,2.0,8850.0,74.0,7.0,90.0
aeb4a18fc6dad1f6cb6474d69f634ad2,cama_mesa_banho,55.0,617.0,1.0,6400.0,30.0,30.0,30.0
c61066ec039ab5de17a7d3151f8806c0,fashion_bolsas_e_acessorios,54.0,1438.0,1.0,150.0,16.0,2.0,11.0
887ce53cffeba9788502f60e33f1fcf3,cama_mesa_banho,59.0,620.0,2.0,750.0,35.0,8.0,30.0
f90781e8e990b7e051be89afa85ee625,construcao_ferramentas_construcao,57.0,224.0,6.0,11100.0,44.0,35.0,33.0
8527a4190bad5e8443739b3cdb19920b,informatica_acessorios,54.0,1018.0,3.0,650.0,17.0,15.0,11.0
af35be35db4ad0dc288b571453337376,moveis_decoracao,24.0,457.0,4.0,100.0,80.0,10.0,60.0
6ef7db41787d5f0c65b2f9487d4336b7,automotivo,47.0,2031.0,1.0,4725.0,40.0,25.0,30.0
3a361fad1e42318dd4a6fe415363067f,sinalizacao_e_seguranca,50.0,348.0,1.0,1850.0,21.0,35.0,21.0
4d1fb0907c636601ecacb4df887e1f84,esporte_lazer,47.0,673.0,1.0,200.0,21.0,28.0,15.0
3fc389e2eb3142d4050cc178c82de0a4,moveis_decoracao,46.0,1091.0,1.0,900.0,30.0,30.0,30.0
8c43f35d57e033ca588137603db17d80,pet_shop,58.0,499.0,3.0,350.0,27.0,9.0,26.0
c3b74fec36efec92f2c1b2d46c8cb316,perfumaria,51.0,618.0,1.0,625.0,19.0,16.0,16.0
a9008450835cd38eabdf07eb6dd04bdd,perfumaria,37.0,813.0,2.0,526.0,22.0,15.0,17.0
5fe490e61e7a37f2f0d1ad1771ac027d,beleza_saude,48.0,469.0,2.0,750.0,22.0,8.0,12.0
cac8035fdb858496d8e1b60ba8907d24,consoles_games,63.0,1099.0,2.0,4700.0,40.0,30.0,30.0
8ba4f2a4ae695d26e5626c1bf710975e,utilidades_domesticas,52.0,968.0,1.0,900.0,50.0,5.0,50.0
b7d8ee5cdbf5e7844a13e8e93ba81195,eletroportateis,49.0,74.0,1.0,700.0,16.0,35.0,25.0
8e371c2303bcf90383f6cebd67f2dffe,brinquedos,48.0,236.0,1.0,450.0,45.0,15.0,35.0
ca00817d14c90f75f3695ef75030c907,relogios_presentes,58.0,427.0,1.0,1200.0,31.0,5.0,31.0
b33259c62ad031007e573f29deed2e8c,utilidades_domesticas,34.0,178.0,2.0,600.0,38.0,90.0,23.0
63a033b030ff3da0b4b4eb3043c503d1,fashion_calcados,54.0,480.0,2.0,600.0,30.0,10.0,15.0
4c89737c10cbdd71a70bb34964577657,moveis_decoracao,63.0,254.0,2.0,2500.0,48.0,12.0,40.0
7d76a219445c40f19d016b40b77868f5,moveis_decoracao,59.0,956.0,5.0,5900.0,66.0,15.0,33.0
46b769809b6fb1728843192da1732171,esporte_lazer,53.0,142.0,3.0,450.0,16.0,10.0,16.0
c686d4fd1e845efd1b98db8220f0af3b,cama_mesa_banho,54.0,273.0,1.0,3050.0,48.0,16.0,38.0
8e47225b2e31a8d6709ee97a9de9636a,eletronicos,54.0,752.0,1.0,400.0,25.0,5.0,20.0
1ec5253cf0b6d3a31b822770cfa139b5,utilidades_domesticas,28.0,337.0,1.0,9000.0,50.0,14.0,50.0
e30a6d4fa7a954f72a0392de4c613243,telefonia,40.0,945.0,1.0,225.0,16.0,3.0,11.0
f227e2d44f10f7dad30fb4dfa839e7a2,moveis_sala,51.0,795.0,1.0,30000.0,70.0,60.0,70.0
37b4783642fb927cc790934843b00b06,moveis_decoracao,31.0,479.0,3.0,1000.0,16.0,19.0,29.0
39bb2f298480bb8f763c1729a4db03cb,cama_mesa_banho,60.0,1220.0,1.0,300.0,20.0,7.0,16.0
4bc15899b2cd7ade6db2fb0a5188cd24,cama_mesa_banho,49.0,82.0,1.0,400.0,40.0,5.0,25.0
cb03e4f0503f45854e87afe535e0681d,ferramentas_jardim,51.0,720.0,1.0,9150.0,33.0,8.0,33.0
e52703b3a28722cd38f045d5ebf09b84,telefonia,59.0,725.0,2.0,167.0,18.0,4.0,11.0
9281e35939ed4db9a1ff7001d673e510,eletrodomesticos,48.0,324.0,1.0,6200.0,50.0,22.0,45.0
348ea09800ea8b415f488cef882bb755,fashion_roupa_masculina,31.0,712.0,2.0,750.0,20.0,20.0,20.0
9933cfae62cc657f0eab6238a56b0750,informatica_acessorios,41.0,499.0,1.0,200.0,18.0,9.0,16.0
6994f9a9c56c7684b24d7d4a00e7026f,informatica_acessorios,43.0,1527.0,1.0,700.0,24.0,8.0,16.0
c831ad5c44cdf4b4cf324dca0f4f6d8b,fashion_bolsas_e_acessorios,35.0,221.0,2.0,100.0,25.0,5.0,16.0
2388149ad18c9beacbf6d6ff59af3ba7,telefonia,55.0,828.0,2.0,200.0,17.0,4.0,12.0
e96a50fc74fa04fd6f23b324d87a1a81,livros_importados,34.0,472.0,1.0,800.0,30.0,2.0,21.0
b08d1b6f80d5093e9879a0348bdc1761,moveis_decoracao,54.0,2036.0,1.0,1375.0,55.0,14.0,14.0
d01c8040e9da57814b24757884d840db,relogios_presentes,53.0,1344.0,1.0,600.0,18.0,12.0,13.0
2bb712ca1cdeeed53191f0f9404abd7d,moveis_escritorio,33.0,2062.0,1.0,14050.0,58.0,20.0,58.0
ce2c8e8fb6241fbc08bbed5a8c6e92cc,esporte_lazer,60.0,929.0,4.0,150.0,20.0,10.0,15.0
bb7a9375a368ae9aaa1ce5bb3db3d9ef,automotivo,60.0,341.0,1.0,400.0,20.0,20.0,20.0
609092e5b5c4a202878eb9ba03b47793,brinquedos,29.0,507.0,2.0,500.0,20.0,18.0,18.0
dbe520fb381ad695a7e1f2807d20c765,pc_gamer,60.0,840.0,6.0,800.0,18.0,22.0,22.0
8626b155de04e2d0d6e1e907fbcf0cd2,esporte_lazer,47.0,1478.0,4.0,3150.0,20.0,25.0,20.0
541a45a6bdb24eadd2342f4c9687d5ef,telefonia_fixa,51.0,849.0,2.0,550.0,23.0,17.0,17.0
9d72e48d483b01cd07024793995aa30b,cool_stuff,52.0,330.0,1.0,1700.0,33.0,44.0,19.0
bd7805f8852673c30434a7cdbda6845d,informatica_acessorios,42.0,418.0,1.0,950.0,30.0,16.0,16.0
3c5b70965b3d63c66a18dd46881a58c9,utilidades_domesticas,47.0,456.0,6.0,700.0,19.0,16.0,16.0
92b6bcc1131f89babfad92a21eee0c65,automotivo,57.0,951.0,5.0,100.0,16.0,4.0,11.0
691e72a37278e33ac031c3976358446b,brinquedos,53.0,433.0,1.0,900.0,40.0,12.0,30.0
87ea2f45559e10519513a20b24147316,informatica_acessorios,48.0,2776.0,5.0,100.0,17.0,9.0,14.0
97d1914c419fa8222dee93c465395aa4,eletrodomesticos_2,55.0,772.0,2.0,300.0,16.0,16.0,16.0
2636a9812d151c718b53387171ce08be,beleza_saude,52.0,2088.0,1.0,443.0,21.0,13.0,17.0
68bcbb3be468061b4e679ef201283d52,esporte_lazer,60.0,1164.0,5.0,3450.0,35.0,10.0,27.0
2b87ded5c8c2c971d4d5a2e4bd7b85bc,brinquedos,55.0,699.0,6.0,233.0,17.0,10.0,19.0
973a3dbe682b5a1cc9333f5a1f5d407b,telefonia,35.0,799.0,5.0,60.0,18.0,2.0,11.0
d1fc0dff48c9a776491905b01509cf67,utilidades_domesticas,52.0,191.0,1.0,450.0,17.0,14.0,19.0
6fa678696394694c5c9fb4d32a9fd247,automotivo,56.0,1063.0,5.0,3850.0,53.0,43.0,11.0
c8c6a88c8537b9fd660544f7b1eeb307,moveis_decoracao,22.0,380.0,3.0,1550.0,35.0,24.0,25.0
886321836971176f30bc1eff5237c263,cama_mesa_banho,54.0,559.0,1.0,600.0,16.0,10.0,16.0
e6a893a996e7ca82a3a9eacd0029789d,livros_interesse_geral,45.0,748.0,2.0,550.0,17.0,25.0,11.0
3773a3773f5978591cff7b3e614989b3,casa_construcao,52.0,916.0,8.0,1050.0,16.0,20.0,16.0
55ec10b39713ee81ee2c5bcb558cf866,fashion_bolsas_e_acessorios,53.0,1398.0,1.0,300.0,16.0,2.0,11.0
73790673cdf7d797f2011790e71c2c91,moveis_decoracao,30.0,232.0,1.0,700.0,21.0,28.0,21.0
6fbb0abf0f08af0f649fc1d6372e02fc,esporte_lazer,25.0,675.0,1.0,300.0,28.0,25.0,25.0
7b891eb61a8d750ec200483059eecfe8,moveis_decoracao,63.0,516.0,2.0,600.0,80.0,10.0,60.0
cf06bd732f93e9b3780b28268b740d8c,automotivo,57.0,311.0,2.0,700.0,20.0,5.0,20.0
68c01f1f3e73b30776f7d737f6a012ac,beleza_saude,44.0,1028.0,1.0,350.0,18.0,11.0,11.0
460a66fcc404a3d7306d5f50fcb2d18a,utilidades_domesticas,51.0,720.0,1.0,350.0,16.0,16.0,17.0
df2e41520cb6197bd02beaebfa6e788b,cama_mesa_banho,50.0,648.0,1.0,6500.0,57.0,16.0,45.0
e706d603c40437249cea9606699273a7,brinquedos,59.0,667.0,2.0,1000.0,32.0,30.0,16.0
25e76274904336669da4cebe1233cde1,brinquedos,32.0,425.0,1.0,400.0,23.0,25.0,11.0
9a5393d4713520f3751a62e79de3dfbe,automotivo,55.0,105.0,4.0,7600.0,45.0,14.0,18.0
610c3b58469571bff2cbdc50c0393ee0,papelaria,55.0,235.0,1.0,400.0,16.0,16.0,26.0
a22f707cfd269773138c3bf3a43f6180,moveis_decoracao,25.0,253.0,3.0,7000.0,25.0,25.0,25.0
b84042ec39a089de420e18ec3c57cf34,brinquedos,37.0,1354.0,1.0,1400.0,41.0,13.0,20.0
1b770da1c339c216e545d69ee2965da1,beleza_saude,47.0,1123.0,1.0,750.0,20.0,18.0,23.0
f699f028e07048734e21b89d3d14e5b1,cama_mesa_banho,27.0,361.0,1.0,750.0,31.0,18.0,39.0
db9640150707535e9dcddb8a78c87104,moveis_decoracao,31.0,434.0,1.0,6700.0,28.0,40.0,28.0
41c24b8ce92d1a2cac62db5edfd088b2,relogios_presentes,27.0,178.0,1.0,314.0,18.0,11.0,14.0
e0bfab1a66b1f0fb4b1cbf7273121a6a,esporte_lazer,58.0,1167.0,1.0,3700.0,20.0,17.0,17.0
a5805a2671f8bb392f3282c35e0e81d9,relogios_presentes,43.0,315.0,1.0,488.0,16.0,12.0,13.0
85ae33cb0cb21c6fe6b021faf074a682,telefonia,58.0,424.0,1.0,150.0,19.0,4.0,11.0
f688535e8e2f269c27dfb305d8e6ffbd,utilidades_domesticas,59.0,786.0,5.0,1383.0,25.0,12.0,20.0
658675929f516ce89c6c508269123f98,esporte_lazer,26.0,438.0,1.0,757.0,22.0,6.0,20.0
a659788120c4b831cd5ffed90dba8072,telefonia_fixa,30.0,732.0,3.0,456.0,16.0,15.0,17.0
c8b5147de7ed25abf301f8138d4d07c7,automotivo,60.0,1351.0,2.0,1200.0,35.0,15.0,29.0
331a9e69c95aad991177b0f1ef85a261,beleza_saude,39.0,460.0,3.0,800.0,25.0,6.0,16.0
c656d2d3950c3165ec6574f3f6b9353e,brinquedos,51.0,462.0,3.0,1500.0,16.0,26.0,36.0
b3d4d6113e42b86ceb66060424125828,fashion_bolsas_e_acessorios,31.0,824.0,1.0,100.0,16.0,5.0,16.0
6feea907f9f949ce09d7d8ed626fd89a,moveis_decoracao,32.0,236.0,4.0,1000.0,21.0,11.0,16.0
377c6ec197b02c784f237bd41ce84d16,brinquedos,50.0,956.0,1.0,250.0,23.0,7.0,50.0
90ebb732ad20456afe8516eb5fbf75f6,moveis_decoracao,53.0,892.0,4.0,2750.0,35.0,35.0,11.0
494386f314691b99432b6402d6284bf3,eletronicos,46.0,2059.0,3.0,800.0,24.0,13.0,22.0
6d83b30a8dcfb49e62c0a31eb22521fe,moveis_decoracao,42.0,497.0,3.0,1500.0,36.0,18.0,17.0
eed6a6984cd8cb209c954a41fcdb19fd,esporte_lazer,58.0,1549.0,1.0,800.0,20.0,20.0,20.0
011be89e68e286ac07f51c22ecbb04aa,esporte_lazer,59.0,1301.0,6.0,450.0,25.0,15.0,28.0
d5d90594fb788acb2a213520f8fdef09,fashion_bolsas_e_acessorios,58.0,571.0,5.0,100.0,17.0,9.0,17.0
f8da9c0748a30346a534634bbdc28bec,informatica_acessorios,59.0,576.0,1.0,100.0,16.0,8.0,12.0
33ca6f53f303d370a64975dc0e2c86e9,brinquedos,48.0,762.0,2.0,2925.0,46.0,23.0,24.0
0cad3c9a114203d74ff1ca303486f205,automotivo,56.0,1763.0,1.0,3350.0,40.0,40.0,40.0
a4462e7d5df840cbd075f0224bf42554,beleza_saude,43.0,2027.0,4.0,550.0,30.0,5.0,20.0
f54cd09fa7e3c0f502187f200eb84084,beleza_saude,41.0,424.0,1.0,2000.0,30.0,12.0,16.0
30caacf4dfc199dc577a9627395a881d,construcao_ferramentas_jardim,40.0,571.0,2.0,650.0,20.0,16.0,20.0
d24659126d5bbd0b1bacba3e8d17a978,esporte_lazer,32.0,513.0,3.0,250.0,16.0,6.0,20.0
f124ac8aa094e07c961869a91b771c27,ferramentas_jardim,57.0,1739.0,5.0,600.0,21.0,7.0,20.0
b8985a4d0fd0f1502eec53355f322670,bebes,57.0,799.0,1.0,2100.0,31.0,43.0,21.0
c2f3c9eafccd7ee6ea11f24d3e3b7366,automotivo,53.0,575.0,5.0,1100.0,33.0,27.0,26.0
7f7b2d6dd176f1687e88f04590fe149e,moveis_decoracao,60.0,461.0,2.0,433.0,47.0,4.0,35.0
3c60c6bdbf4bac113ffbbb3c5b84753a,papelaria,57.0,722.0,3.0,150.0,16.0,10.0,27.0
d29eec2c638ad1ffd4ee36f13b2e412c,esporte_lazer,33.0,791.0,2.0,5700.0,20.0,6.0,13.0
2a5fa7b501557e971bf63ec336f67fa2,cama_mesa_banho,57.0,293.0,1.0,5900.0,50.0,10.0,30.0
798d1d2a6eb63c4a6a4d2febdd4a0050,eletronicos,52.0,1887.0,3.0,700.0,28.0,6.0,23.0
06efa56b8557e1efcb2c107f55d1a8dd,ferramentas_jardim,60.0,481.0,4.0,600.0,19.0,7.0,14.0
0f3f3612d3a594da318f0f7b175a9c14,relogios_presentes,55.0,1057.0,1.0,350.0,28.0,10.0,18.0
a6b32d26b9f925954b1cd8339f664a6a,perfumaria,45.0,128.0,3.0,400.0,25.0,4.0,20.0
95d0a941f616c390aec42628850b99a9,instrumentos_musicais,60.0,783.0,9.0,2500.0,55.0,13.0,35.0
9f2575ec18612ca31cb4f9e91910e274,telefonia,60.0,469.0,1.0,125.0,19.0,4.0,11.0
7ada7bee4052075cf6310885da8c4392,papelaria,60.0,189.0,2.0,5550.0,28.0,55.0,37.0
872db866d615db59612ac933f43d6b22,moveis_sala,31.0,609.0,2.0,9700.0,27.0,15.0,92.0
5f754b00e7c346bd070d33ffb9f006a7,beleza_saude,59.0,2910.0,5.0,250.0,26.0,26.0,11.0
dfb8e83d3ad8c5ce34db45b25f755b46,automotivo,45.0,1283.0,5.0,175.0,25.0,25.0,25.0
9824c8a777b0a6ec687de43501ba3aba,eletroportateis,42.0,877.0,1.0,1850.0,16.0,33.0,38.0
3e0da944edda889e1287894ad28d9ed0,cool_stuff,61.0,306.0,1.0,6800.0,53.0,20.0,33.0
7e53a61dd91122cf3f80674ab5068403,beleza_saude,52.0,1219.0,1.0,950.0,20.0,10.0,40.0
62084031a76caa648aeed58ef2fcfbff,bebes,22.0,1217.0,3.0,7767.0,38.0,34.0,39.0
98c99bc0b3ee623212b9fbcaba10740a,cama_mesa_banho,56.0,683.0,1.0,1800.0,30.0,20.0,70.0
b5a1f8c43ea139a65cbf5c25b1a31f1d,esporte_lazer,54.0,500.0,1.0,200.0,16.0,3.0,11.0
9cb406e79e6c2918987297be991b3aec,climatizacao,53.0,568.0,2.0,200.0,20.0,15.0,15.0
0c5b17c1b54fc1dc48752ddb8caab6fc,utilidades_domesticas,55.0,727.0,5.0,1000.0,16.0,8.0,14.0
